<<<<<<< HEAD
file_id,p2p|structure_distance,p2p|psnr_unedit_part,p2p|lpips_unedit_part,p2p|mse_unedit_part,p2p|ssim_unedit_part,p2p|clip_similarity_source_image,p2p|clip_similarity_target_image,p2p|clip_similarity_target_image_edit_part
812000000007,0.013137343,nan,nan,nan,nan,29.93375587463379,27.93283462524414
812000000008,0.026152616,19.745445251464844,0.07391856610774994,0.010603648610413074,0.8762760162353516,21.432649612426758,26.95094871520996
812000000009,0.022939831,21.54404640197754,0.040841348469257355,0.007008019834756851,0.8913938999176025,24.84951400756836,26.059650421142578
813000000000,0.022050958,23.570636749267578,0.03915988653898239,0.0043947710655629635,0.8847267031669617,31.73246955871582,28.534334182739258
813000000001,0.030753542,21.936532974243164,0.10222609341144562,0.006402455735951662,0.7801633477210999,24.199180603027344,24.528907775878906
813000000002,0.013037577,20.95658302307129,0.0753636509180069,0.008023087866604328,0.8096041083335876,28.45996856689453,22.903413772583008
813000000003,0.028636975,24.587430953979492,0.07409064471721649,0.0034774160012602806,0.8595525026321411,23.2015380859375,23.512231826782227
813000000004,0.011504411,29.10382080078125,0.05360068008303642,0.0012291864259168506,0.8811976313591003,27.104795455932617,27.32529067993164
813000000005,0.009997347,25.52934455871582,0.056579701602458954,0.002799401991069317,0.8874838352203369,27.143911361694336,25.039947509765625
813000000006,0.020355813,20.87453269958496,0.1402144730091095,0.0081761060282588,0.6376002430915833,24.420452117919922,23.68634033203125
813000000007,0.006745983,27.2163028717041,0.022956280037760735,0.0018983203917741776,0.9247615933418274,29.095321655273438,25.094783782958984
813000000008,0.018149871,22.185462951660156,0.09096444398164749,0.00604579783976078,0.8622948527336121,27.096887588500977,24.70335578918457
813000000009,0.011564374,24.158727645874023,0.026391448453068733,0.0038381970953196287,0.939496636390686,26.865753173828125,24.884723663330078
814000000000,0.0081806285,22.313343048095703,0.06358128041028976,0.005870370659977198,0.7370502948760986,24.976831436157227,24.08670997619629
814000000001,0.01845625,23.543716430664062,0.07396677136421204,0.004422098398208618,0.8031175136566162,30.841901779174805,27.253459930419922
814000000002,0.008438757,29.476917266845703,0.023593729361891747,0.0011279972968623042,0.9771037101745605,26.46174430847168,25.358795166015625
814000000003,0.0103230635,nan,nan,nan,nan,26.786434173583984,18.887290954589844
814000000004,0.009703547,42.65687942504883,0.002258827444165945,5.423901529866271e-05,0.9934706687927246,23.548215866088867,22.977996826171875
814000000005,0.011615353,nan,nan,nan,nan,27.343082427978516,26.764333724975586
814000000006,0.021555247,nan,nan,nan,nan,30.5592098236084,26.93714141845703
814000000007,0.004216456,24.851835250854492,0.03643904998898506,0.0032720230519771576,0.893667995929718,25.414854049682617,19.81587028503418
814000000008,0.025608508,nan,nan,nan,nan,29.098819732666016,25.714492797851562
814000000009,0.03326116,20.85655975341797,0.07876521348953247,0.00821001548320055,0.8074547648429871,26.118480682373047,24.298057556152344
821000000000,0.015051674,21.966299057006836,0.08650714159011841,0.00635872408747673,0.826816737651825,27.45423698425293,27.142929077148438
821000000001,0.041406125,17.685029983520508,0.0734189823269844,0.017041070386767387,0.8268517851829529,24.779802322387695,24.35693359375
821000000002,0.02652696,nan,nan,nan,nan,24.204641342163086,23.045772552490234
821000000003,0.113135144,19.839094161987305,0.19233334064483643,0.010377445258200169,0.7457207441329956,25.947792053222656,26.064220428466797
821000000004,0.03587205,18.764955520629883,0.10610435903072357,0.013289369642734528,0.7552869319915771,27.698469161987305,28.162443161010742
821000000005,0.0139936255,nan,nan,nan,nan,30.35135841369629,22.08049964904785
821000000006,0.06194318,22.385623931884766,0.13279204070568085,0.005773480515927076,0.8044945001602173,28.724897384643555,25.383949279785156
821000000007,0.016112104,19.949460983276367,0.06789213418960571,0.010117045603692532,0.8218516111373901,25.934499740600586,24.812000274658203
821000000008,0.015563188,21.81962013244629,0.09217018634080887,0.0065771532244980335,0.7740907073020935,25.22391128540039,21.444133758544922
821000000009,0.022780292,19.05474281311035,0.10947199165821075,0.012431561946868896,0.705407440662384,25.820758819580078,23.59282684326172
822000000000,0.016308978,23.49632453918457,0.09646457433700562,0.004470618441700935,0.8070327639579773,19.190704345703125,21.806888580322266
822000000001,0.017008562,21.602054595947266,0.07091299444437027,0.00691503519192338,0.7617071270942688,28.7869873046875,26.434391021728516
822000000002,0.024433658,30.056800842285156,0.017215795814990997,0.0009870058856904507,0.9354949593544006,22.93023681640625,22.356216430664062
822000000003,0.028763749,28.590713500976562,0.014504172839224339,0.0013833389384672046,0.925915539264679,28.169921875,21.030254364013672
822000000004,0.02633008,20.716245651245117,0.04618443548679352,0.008479597978293896,0.9055373668670654,26.40591812133789,22.84813117980957
822000000005,0.015740307,30.03786849975586,0.007659777533262968,0.0009913180256262422,0.9671842455863953,30.369949340820312,23.560718536376953
822000000006,0.009533554,26.272396087646484,0.034153588116168976,0.0023591748904436827,0.8905852437019348,20.710311889648438,18.483808517456055
822000000007,0.16882515,26.896203994750977,0.019716018810868263,0.002043523360043764,0.9671424031257629,26.133228302001953,21.19329261779785
822000000008,0.017557228,22.85542106628418,0.08506409823894501,0.00518152816221118,0.8565888404846191,18.64510154724121,14.754566192626953
822000000009,0.025205296,19.860570907592773,0.07842550426721573,0.010326254181563854,0.8702050447463989,27.561960220336914,25.434404373168945
823000000000,0.02759835,21.188751220703125,0.08151036500930786,0.007605448365211487,0.7903465628623962,28.06967544555664,27.8288631439209
823000000001,0.02062048,24.752098083496094,0.02770816721022129,0.0033480357378721237,0.808161199092865,25.536043167114258,25.77495002746582
823000000002,0.008901651,21.432470321655273,0.05119213089346886,0.007190395146608353,0.888811469078064,28.66051483154297,27.0749454498291
823000000003,0.020270817,26.14958953857422,0.08190934360027313,0.0024268380366265774,0.8935831189155579,24.49260139465332,18.057546615600586
823000000004,0.01573504,21.091161727905273,0.0964977964758873,0.007778285536915064,0.8457702398300171,22.711397171020508,23.472349166870117
823000000005,0.023937153,17.861671447753906,0.07439260184764862,0.016361860558390617,0.7366990447044373,24.226856231689453,22.17768669128418
823000000006,0.008020107,29.939987182617188,0.008300254121422768,0.0010139138903468847,0.9821842312812805,28.36691665649414,25.54541778564453
823000000007,0.061883368,nan,nan,nan,nan,21.220476150512695,27.161827087402344
823000000008,0.0067969384,30.50023651123047,0.029813090339303017,0.0008912023040466011,0.9348730444908142,23.72039794921875,18.590200424194336
823000000009,0.02881488,23.428539276123047,0.07830832898616791,0.004540940746665001,0.8122848868370056,25.066509246826172,27.20302963256836
824000000000,0.032040283,22.912479400634766,0.10492582619190216,0.005113896448165178,0.8572731018066406,20.871503829956055,20.77655792236328
824000000001,0.020457746,26.496448516845703,0.03445001319050789,0.0022405521012842655,0.9522347450256348,23.573789596557617,17.35234832763672
824000000002,0.01002102,19.445350646972656,0.06870561838150024,0.011362265795469284,0.6576403975486755,27.14636993408203,21.626808166503906
824000000003,0.026740467,33.67605209350586,0.003935485612601042,0.0004289380449336022,0.9859539866447449,25.9550724029541,13.885244369506836
824000000004,0.04190394,28.526981353759766,0.013610453344881535,0.0014037886867299676,0.9563968777656555,29.290294647216797,22.447330474853516
824000000005,0.005330267,30.280426025390625,0.014577877707779408,0.0009374695946462452,0.9506152272224426,28.45729637145996,25.28297233581543
824000000006,0.012888075,25.263427734375,0.0446910485625267,0.0029761651530861855,0.8016215562820435,24.565156936645508,23.58781623840332
824000000007,0.014309694,27.42707633972168,0.016562022268772125,0.0018083906034007668,0.9762173295021057,26.78940200805664,17.496477127075195
824000000008,0.027591731,21.485008239746094,0.07482485473155975,0.007103934418410063,0.8579099774360657,22.36127281188965,18.56001091003418
824000000009,0.010790055,25.998798370361328,0.053328849375247955,0.0025125800166279078,0.9210460782051086,26.71300506591797,23.95304298400879
911000000000,0.01997733,nan,nan,nan,nan,27.278305053710938,27.669572830200195
911000000001,0.049759906,nan,nan,nan,nan,24.451881408691406,21.007957458496094
911000000002,0.018461552,nan,nan,nan,nan,28.207725524902344,23.54126739501953
911000000003,0.024260238,nan,nan,nan,nan,25.940698623657227,23.82918357849121
911000000004,0.019286735,nan,nan,nan,nan,25.43572998046875,27.342998504638672
911000000005,0.03407601,nan,nan,nan,nan,28.00966453552246,27.166912078857422
911000000006,0.0067051067,nan,nan,nan,nan,32.57912826538086,30.97338104248047
911000000007,0.013043829,25.134662628173828,0.03805229067802429,0.003065727651119232,0.9801804423332214,28.677478790283203,23.18108367919922
911000000008,0.010607273,nan,nan,nan,nan,31.752729415893555,31.524211883544922
911000000009,0.008804244,nan,nan,nan,nan,24.25991439819336,27.332109451293945
912000000000,0.042600796,nan,nan,nan,nan,22.223918914794922,26.837581634521484
912000000001,0.017750744,nan,nan,nan,nan,26.315021514892578,26.080760955810547
912000000002,0.013328316,nan,nan,nan,nan,25.183490753173828,25.917661666870117
912000000003,0.020151628,nan,nan,nan,nan,25.37204360961914,20.160573959350586
912000000004,0.012710629,nan,nan,nan,nan,27.654579162597656,24.878990173339844
912000000005,0.02777873,nan,nan,nan,nan,29.946523666381836,29.3278751373291
912000000006,0.012955795,nan,nan,nan,nan,28.464889526367188,28.143232345581055
912000000007,0.01828186,nan,nan,nan,nan,25.907915115356445,21.175031661987305
912000000008,0.031903107,nan,nan,nan,nan,24.912673950195312,18.79619598388672
912000000009,0.020751042,nan,nan,nan,nan,21.102598190307617,28.276168823242188
913000000000,0.046587612,15.955442428588867,0.21705961227416992,0.025377899408340454,0.6274315714836121,22.433719635009766,23.286008834838867
913000000001,0.0056342143,nan,nan,nan,nan,27.493816375732422,31.232065200805664
913000000002,0.03767971,nan,nan,nan,nan,26.755332946777344,28.371917724609375
913000000003,0.04419539,nan,nan,nan,nan,19.779932022094727,24.26725959777832
913000000004,0.008994772,nan,nan,nan,nan,23.000411987304688,22.185075759887695
913000000005,0.010401043,nan,nan,nan,nan,26.55107307434082,26.037281036376953
913000000006,0.020602418,nan,nan,nan,nan,25.98783302307129,27.80198097229004
913000000007,0.05630373,nan,nan,nan,nan,23.63676643371582,28.061140060424805
913000000008,0.011761199,nan,nan,nan,nan,27.44659423828125,27.809120178222656
913000000009,0.026754426,nan,nan,nan,nan,23.51009750366211,23.63518714904785
914000000000,0.018256953,nan,nan,nan,nan,27.47856903076172,31.970855712890625
914000000001,0.0067128288,nan,nan,nan,nan,20.66765022277832,22.049894332885742
914000000002,0.023796422,nan,nan,nan,nan,24.190372467041016,24.344467163085938
914000000003,0.0050935796,nan,nan,nan,nan,21.370243072509766,24.260509490966797
914000000004,0.009373582,nan,nan,nan,nan,28.9210262298584,27.24979019165039
914000000005,0.023816027,nan,nan,nan,nan,22.103612899780273,19.31488609313965
914000000006,0.022490945,nan,nan,nan,nan,29.342578887939453,23.86536979675293
914000000007,0.017371569,nan,nan,nan,nan,24.090843200683594,27.19431495666504
914000000008,0.008631668,nan,nan,nan,nan,22.656221389770508,23.50849723815918
914000000009,0.048204236,nan,nan,nan,nan,32.06122589111328,32.30477523803711
921000000000,0.013474918,nan,nan,nan,nan,21.83200454711914,20.06045913696289
921000000001,0.029979391,nan,nan,nan,nan,23.947141647338867,22.366031646728516
921000000002,0.014604518,nan,nan,nan,nan,33.422122955322266,33.50432205200195
921000000003,0.021164982,nan,nan,nan,nan,25.917163848876953,28.086387634277344
921000000004,0.027523546,nan,nan,nan,nan,25.127765655517578,21.446245193481445
921000000005,0.016458957,nan,nan,nan,nan,23.495960235595703,20.795520782470703
921000000006,0.008218052,nan,nan,nan,nan,27.46348762512207,24.852216720581055
921000000007,0.07843607,nan,nan,nan,nan,28.384096145629883,23.207033157348633
921000000008,0.059544392,nan,nan,nan,nan,28.81932258605957,27.487003326416016
921000000009,0.012358661,nan,nan,nan,nan,28.587520599365234,28.332101821899414
922000000000,0.032455135,nan,nan,nan,nan,23.53240203857422,16.52071762084961
922000000001,0.038056888,nan,nan,nan,nan,25.032148361206055,19.487300872802734
922000000002,0.015613706,nan,nan,nan,nan,26.63172149658203,30.77764892578125
922000000003,0.021656986,nan,nan,nan,nan,26.63005256652832,22.628459930419922
922000000004,0.024863053,nan,nan,nan,nan,20.982938766479492,25.72433853149414
922000000005,0.011527011,nan,nan,nan,nan,28.776649475097656,28.228050231933594
922000000006,0.023387283,nan,nan,nan,nan,22.14920425415039,22.48616600036621
922000000007,0.03632222,nan,nan,nan,nan,26.603702545166016,24.36189079284668
922000000008,0.04471749,nan,nan,nan,nan,24.728694915771484,32.50212097167969
922000000009,0.013471236,nan,nan,nan,nan,24.666107177734375,20.00347900390625
923000000000,0.0133272745,nan,nan,nan,nan,27.314865112304688,26.98216438293457
923000000001,0.0075766193,nan,nan,nan,nan,20.079002380371094,19.4245662689209
923000000002,0.030991217,nan,nan,nan,nan,27.72471046447754,25.511253356933594
923000000003,0.019763777,nan,nan,nan,nan,21.582704544067383,23.175798416137695
923000000004,0.018468618,nan,nan,nan,nan,27.279216766357422,24.1842041015625
